t,node,online,ssid,rssi,near_cm,near,pass_cm,pass_blocked,cam_on,die_c,heap
1788447944.3,zone-server,1,charon,-64,34.4,1,-1.0,0,1,73.4,172192
1788447946.3,gate-in,1,charon,-37,32.2,1,57.4,1,1,69.6,172128
1788447946.3,gate-out,1,charon,-46,74.8,1,16.7,1,1,67.5,172288
1788447946.3,zone-reception,1,charon,-36,37.0,1,-1.0,0,1,70.1,172088
1788447946.3,zone-warehouse,1,charon,-14,98.5,1,-1.0,0,1,74.3,172080
1788447946.3,zone-workshop,1,charon,-56,80.5,1,-1.0,0,1,79.6,172500
1788447946.3,zone-server,1,charon,-64,34.4,1,-1.0,0,1,72.4,172192
1788447949.1,gate-in,1,charon,-36,35.6,1,53.1,1,1,69.6,172128
1788447949.1,gate-out,1,charon,-46,68.1,1,69.6,1,1,67.5,172288
1788447949.1,zone-reception,1,charon,-34,43.2,1,-1.0,0,1,71.1,172088
1788447949.1,zone-warehouse,1,charon,-14,99.0,1,-1.0,0,1,74.3,172080
1788447949.1,zone-workshop,1,charon,-53,80.4,1,-1.0,0,1,79.6,172500
1788447949.1,zone-server,1,charon,-63,37.4,1,-1.0,0,1,73.4,172192
1788447951.5,gate-in,1,charon,-36,32.2,1,56.9,1,1,69.6,172128
1788447951.5,gate-out,1,charon,-46,57.2,1,16.7,1,1,67.5,172288
1788447951.5,zone-reception,1,charon,-34,33.2,1,-1.0,0,1,70.1,172088
1788447951.5,zone-warehouse,1,charon,-13,100.2,1,-1.0,0,1,74.3,172080
1788447951.5,zone-workshop,1,charon,-54,59.2,1,-1.0,0,1,79.6,172500
1788447951.5,zone-server,1,charon,-58,33.6,1,-1.0,0,1,73.4,172192
1788447953.0,gate-in,1,charon,-36,32.2,1,8.1,1,1,69.6,172128
1788447953.0,gate-out,1,charon,-46,54.6,1,16.7,1,1,67.5,172288
1788447953.0,zone-reception,1,charon,-35,37.0,1,-1.0,0,1,71.1,172088
1788447953.0,zone-warehouse,1,charon,-14,98.1,1,-1.0,0,1,74.3,172080
1788447953.0,zone-workshop,1,charon,-54,68.8,1,-1.0,0,1,79.6,172500
1788447953.0,zone-server,1,charon,-63,35.7,1,-1.0,0,1,73.4,172192
1788447955.4,gate-in,1,charon,-36,32.2,1,56.9,1,1,69.6,172128
1788447955.4,gate-out,1,charon,-46,54.3,1,10.7,1,1,67.5,172288
1788447955.4,zone-reception,1,charon,-35,37.5,1,-1.0,0,1,71.1,172088
1788447955.4,zone-warehouse,1,charon,-15,98.4,1,-1.0,0,1,74.3,172080
1788447955.4,zone-workshop,1,charon,-54,70.5,1,-1.0,0,1,79.6,172500
1788447955.4,zone-server,1,charon,-63,32.3,1,-1.0,0,1,72.4,172192
1788447957.3,gate-in,1,charon,-35,32.2,1,50.5,1,1,69.6,172128
1788447957.3,gate-out,1,charon,-46,55.7,1,16.7,1,1,67.5,172288
1788447957.3,zone-reception,1,charon,-34,59.0,1,-1.0,0,1,71.1,172088
1788447957.3,zone-warehouse,1,charon,-14,98.1,1,-1.0,0,1,74.3,172080
1788447957.3,zone-workshop,1,charon,-55,78.7,1,-1.0,0,1,79.6,172500
1788447957.3,zone-server,1,charon,-65,35.7,1,-1.0,0,1,73.4,172192
1788447959.0,gate-in,1,charon,-37,32.2,1,56.9,1,1,69.6,172128
1788447959.0,gate-out,1,charon,-46,54.4,1,16.7,1,1,67.5,172288
1788447959.0,zone-reception,1,charon,-34,36.5,1,-1.0,0,1,70.1,172088
1788447959.0,zone-warehouse,1,charon,-13,98.5,1,-1.0,0,1,74.3,172080
1788447959.0,zone-workshop,1,charon,-53,83.4,1,-1.0,0,1,79.6,172500
1788447959.0,zone-server,1,charon,-63,19.1,1,-1.0,0,1,73.4,172192
1788447960.8,gate-in,1,charon,-36,32.2,1,57.0,1,1,69.6,172128
1788447960.8,gate-out,1,charon,-46,69.1,1,16.7,1,1,67.5,172288
1788447960.8,zone-reception,1,charon,-34,50.3,1,-1.0,0,1,70.1,172088
1788447960.8,zone-warehouse,1,charon,-14,98.1,1,-1.0,0,1,74.3,172080
1788447960.8,zone-workshop,1,charon,-54,83.0,1,-1.0,0,1,79.6,172500
1788447960.8,zone-server,1,charon,-60,36.9,1,-1.0,0,1,72.4,172192
1788447962.6,gate-in,1,charon,-35,32.2,1,51.7,1,1,69.6,172128
1788447962.6,gate-out,1,charon,-45,62.9,1,16.7,1,1,67.5,172288
1788447962.6,zone-reception,1,charon,-34,56.9,1,-1.0,0,1,70.1,172088
1788447962.6,zone-warehouse,1,charon,-14,97.2,1,-1.0,0,1,74.3,172080
1788447962.6,zone-workshop,1,charon,-53,82.1,1,-1.0,0,1,79.6,172500
1788447962.6,zone-server,1,charon,-63,33.6,1,-1.0,0,1,73.4,172192
1788447965.9,gate-in,1,charon,-35,32.2,1,39.9,1,1,69.6,172128
1788447965.9,gate-out,1,charon,-46,63.5,1,16.7,1,1,67.5,172288
1788447965.9,zone-reception,1,charon,-34,48.7,1,-1.0,0,1,70.1,172088
1788447965.9,zone-warehouse,1,charon,-15,87.5,1,-1.0,0,1,74.3,172080
1788447965.9,zone-workshop,1,charon,-53,82.1,1,-1.0,0,1,79.6,172500
1788447965.9,zone-server,1,charon,-61,34.4,1,-1.0,0,1,72.4,172192
1788447968.8,gate-in,1,charon,-36,32.2,1,123.7,0,1,69.6,172128
1788447968.8,gate-out,1,charon,-47,64.2,1,16.7,1,1,67.5,172288
1788447968.8,zone-reception,1,charon,-35,48.3,1,-1.0,0,1,70.1,172088
1788447968.8,zone-warehouse,1,charon,-14,87.5,1,-1.0,0,1,74.3,171860
1788447968.8,zone-workshop,1,charon,-53,83.3,1,-1.0,0,1,79.6,172500
1788447968.8,zone-server,1,charon,-61,21.6,1,-1.0,0,1,72.4,172192
1788447970.8,gate-in,1,charon,-36,23.2,1,50.5,1,1,69.6,172128
1788447970.8,gate-out,1,charon,-47,62.6,1,16.7,1,1,67.5,172288
1788447970.8,zone-reception,1,charon,-34,47.5,1,-1.0,0,1,71.1,172088
1788447970.8,zone-warehouse,1,charon,-14,69.4,1,-1.0,0,1,74.3,172080
1788447970.8,zone-workshop,1,charon,-53,82.6,1,-1.0,0,1,79.6,172500
1788447970.8,zone-server,1,charon,-56,34.4,1,-1.0,0,1,72.4,172192
1788447973.6,gate-in,1,charon,-35,36.2,1,56.9,1,1,69.6,172128
1788447973.6,gate-out,1,charon,-48,50.3,1,16.7,1,1,67.5,172288
1788447973.6,zone-reception,1,charon,-34,64.2,1,-1.0,0,1,71.1,172088
1788447973.6,zone-warehouse,1,charon,-14,70.5,1,-1.0,0,1,74.3,172080
1788447973.6,zone-workshop,1,charon,-53,81.7,1,-1.0,0,1,79.6,172500
1788447973.6,zone-server,1,charon,-60,34.4,1,-1.0,0,1,72.4,172192
1788447975.0,gate-in,1,charon,-36,32.2,1,51.7,1,1,69.6,172128
1788447975.0,gate-out,1,charon,-47,49.3,1,56.8,1,1,67.5,172288
1788447975.0,zone-reception,1,charon,-35,36.5,1,-1.0,0,1,71.1,172088
1788447975.0,zone-warehouse,1,charon,-14,70.4,1,-1.0,0,1,74.3,172080
1788447975.0,zone-workshop,1,charon,-54,83.4,1,-1.0,0,1,79.6,172500
1788447975.0,zone-server,1,charon,-56,29.9,1,-1.0,0,1,72.4,172192
1788447977.3,gate-in,1,charon,-36,32.2,1,17.7,1,1,69.6,172128
1788447977.3,gate-out,1,charon,-47,49.3,1,16.7,1,1,67.5,172288
1788447977.3,zone-reception,1,charon,-35,47.5,1,-1.0,0,1,71.1,172088
1788447977.3,zone-warehouse,1,charon,-13,70.2,1,-1.0,0,1,74.3,172080
1788447977.3,zone-workshop,1,charon,-53,83.0,1,-1.0,0,1,79.6,172500
1788447977.3,zone-server,1,charon,-64,33.6,1,-1.0,0,1,72.4,172192
1788447979.5,gate-in,1,charon,-35,19.7,1,56.9,1,1,69.6,172128
1788447979.5,gate-out,1,charon,-47,19.1,1,16.7,1,1,67.5,172288
1788447979.5,zone-reception,1,charon,-35,36.5,1,-1.0,0,1,71.1,172088
1788447979.5,zone-warehouse,1,charon,-14,68.7,1,-1.0,0,1,74.3,172080
1788447979.5,zone-workshop,1,charon,-53,83.4,1,-1.0,0,1,79.6,172500
1788447979.5,zone-server,1,charon,-56,35.7,1,-1.0,0,1,72.4,172192
1788447981.3,gate-in,1,charon,-36,32.2,1,52.6,1,1,69.6,172128
1788447981.3,gate-out,1,charon,-49,7.1,1,16.7,1,1,67.5,172288
1788447981.3,zone-reception,1,charon,-35,48.3,1,-1.0,0,1,70.1,172088
1788447981.3,zone-warehouse,1,charon,-14,69.4,1,-1.0,0,1,74.3,171860
1788447981.3,zone-workshop,1,charon,-53,82.6,1,-1.0,0,1,79.6,172500
1788447981.3,zone-server,1,charon,-61,34.4,1,-1.0,0,1,72.4,172192
1788447983.7,gate-in,1,charon,-36,32.2,1,65.5,1,1,69.6,172128
1788447983.7,gate-out,1,charon,-46,49.3,1,16.7,1,1,67.5,172288
1788447983.7,zone-reception,1,charon,-34,46.7,1,-1.0,0,1,71.1,172088
1788447983.7,zone-warehouse,1,charon,-14,102.0,1,-1.0,0,1,74.3,172080
1788447983.7,zone-workshop,1,charon,-54,83.4,1,-1.0,0,1,79.6,172500
1788447983.7,zone-server,1,charon,-60,35.7,1,-1.0,0,1,72.4,172192
1788447986.9,gate-in,1,charon,-35,32.2,1,50.9,1,1,69.6,172128
1788447986.9,gate-out,1,charon,-46,50.8,1,16.7,1,1,67.5,172288
1788447986.9,zone-reception,1,charon,-35,43.6,1,-1.0,0,1,71.1,172088
1788447986.9,zone-warehouse,1,charon,-14,71.0,1,-1.0,0,1,74.3,172080
1788447986.9,zone-workshop,1,charon,-53,82.5,1,-1.0,0,1,79.6,172500
1788447986.9,zone-server,1,charon,-57,20.4,1,-1.0,0,1,72.4,172192
1788447989.2,gate-in,1,charon,-36,32.2,1,89.5,1,1,69.6,172128
1788447989.2,gate-out,1,charon,-44,49.3,1,16.7,1,1,67.5,172288
1788447989.2,zone-reception,1,charon,-34,36.5,1,-1.0,0,1,71.1,172088
1788447989.2,zone-warehouse,1,charon,-13,68.1,1,-1.0,0,1,73.3,172080
1788447989.2,zone-workshop,1,charon,-53,83.3,1,-1.0,0,1,79.6,172500
1788447989.2,zone-server,1,charon,-66,34.4,1,-1.0,0,1,72.4,172192
1788447991.2,gate-in,1,charon,-36,32.2,1,56.9,1,1,69.6,172128
1788447991.2,gate-out,1,charon,-46,49.9,1,16.7,1,1,67.5,172288
1788447991.2,zone-reception,1,charon,-34,36.5,1,-1.0,0,1,71.1,172088
1788447991.2,zone-warehouse,1,charon,-15,69.4,1,-1.0,0,1,74.3,172080
1788447991.2,zone-workshop,1,charon,-54,83.4,1,-1.0,0,1,79.6,172500
1788447991.2,zone-server,1,charon,-68,34.4,1,-1.0,0,1,72.4,172192
1788447992.8,gate-in,1,charon,-35,31.2,1,30.9,1,1,69.6,172128
1788447992.8,gate-out,1,charon,-46,49.5,1,16.7,1,1,67.5,172288
1788447992.8,zone-reception,1,charon,-34,37.0,1,-1.0,0,1,71.1,172088
1788447992.8,zone-warehouse,1,charon,-15,61.7,1,-1.0,0,1,74.3,172080
1788447992.8,zone-workshop,0,,,,,,,,,
1788447992.8,zone-server,1,charon,-57,20.4,1,-1.0,0,1,73.4,172192
1788447997.3,gate-in,1,charon,-37,32.2,1,54.3,1,1,69.6,172128
1788447997.3,gate-out,1,charon,-46,2.0,1,16.7,1,1,66.5,172288
1788447997.3,zone-reception,1,charon,-35,60.4,1,-1.0,0,1,70.1,172088
1788447997.3,zone-warehouse,1,charon,-13,85.6,1,-1.0,0,1,74.3,172080
1788447997.3,zone-workshop,1,charon,-53,83.0,1,-1.0,0,1,79.6,172500
1788447997.3,zone-server,1,charon,-54,34.4,1,-1.0,0,1,72.4,172192
1788447999.7,gate-in,1,charon,-35,32.2,1,18.1,1,1,69.6,172128
1788447999.7,gate-out,1,charon,-46,65.4,1,16.7,1,1,66.5,172288
1788447999.7,zone-reception,1,charon,-34,78.7,1,-1.0,0,1,71.1,172088
1788447999.7,zone-warehouse,1,charon,-16,85.1,1,-1.0,0,1,73.3,172080
1788447999.7,zone-workshop,1,charon,-59,83.4,1,-1.0,0,1,79.6,172500
1788447999.7,zone-server,1,charon,-56,34.4,1,-1.0,0,1,72.4,172192
1788448001.4,gate-in,1,charon,-35,32.2,1,54.3,1,1,69.6,172128
1788448001.4,gate-out,1,charon,-46,65.6,1,16.7,1,1,67.5,172288
1788448001.4,zone-reception,1,charon,-34,37.0,1,-1.0,0,1,71.1,172088
1788448001.4,zone-warehouse,1,charon,-15,83.2,1,-1.0,0,1,74.3,172080
1788448001.4,zone-workshop,1,charon,-58,81.8,1,-1.0,0,1,79.6,172500
1788448001.4,zone-server,1,charon,-56,33.6,1,-1.0,0,1,72.4,172192
1788448003.0,gate-in,1,charon,-35,32.2,1,62.1,1,1,69.6,172128
1788448003.0,gate-out,1,charon,-46,66.5,1,16.7,1,1,67.5,172288
1788448003.0,zone-reception,1,charon,-34,37.4,1,-1.0,0,1,71.1,172088
1788448003.0,zone-warehouse,1,charon,-14,82.6,1,-1.0,0,1,73.3,172080
1788448003.0,zone-workshop,1,charon,-54,83.3,1,-1.0,0,1,79.6,172500
1788448003.0,zone-server,1,charon,-60,34.4,1,-1.0,0,1,72.4,172192
1788448005.2,gate-in,1,charon,-36,32.2,1,6.8,1,1,69.6,172128
1788448005.2,gate-out,1,charon,-47,58.0,1,16.7,1,1,67.5,172288
1788448005.2,zone-reception,1,charon,-34,73.0,1,-1.0,0,1,71.1,172088
1788448005.2,zone-warehouse,1,charon,-15,98.1,1,-1.0,0,1,74.3,172080
1788448005.2,zone-workshop,1,charon,-54,82.6,1,-1.0,0,1,79.6,172500
1788448005.2,zone-server,1,charon,-60,36.4,1,-1.0,0,1,72.4,172192
1788448007.5,gate-in,1,charon,-36,32.2,1,114.6,1,1,69.6,172128
1788448007.5,gate-out,1,charon,-47,65.8,1,16.7,1,1,66.5,172288
1788448007.5,zone-reception,1,charon,-35,70.8,1,-1.0,0,1,71.1,172088
1788448007.5,zone-warehouse,1,charon,-14,83.8,1,-1.0,0,1,73.3,172080
1788448007.5,zone-workshop,1,charon,-53,82.5,1,-1.0,0,1,79.6,172500
1788448007.5,zone-server,1,charon,-56,21.7,1,-1.0,0,1,72.4,172192
1788448009.5,gate-in,1,charon,-35,33.5,1,62.1,1,1,69.6,172128
1788448009.5,gate-out,1,charon,-46,66.6,1,16.7,1,1,67.5,172288
1788448009.5,zone-reception,1,charon,-36,37.0,1,-1.0,0,1,71.1,172088
1788448009.5,zone-warehouse,1,charon,-14,83.6,1,-1.0,0,1,73.3,172080
1788448009.5,zone-workshop,1,charon,-53,83.0,1,-1.0,0,1,79.6,172500
1788448009.5,zone-server,1,charon,-67,36.4,1,-1.0,0,1,72.4,172192
1788448011.2,gate-in,1,charon,-35,24.0,1,53.4,1,1,69.6,172128
1788448011.2,gate-out,1,charon,-46,67.2,1,16.7,1,1,67.5,172288
1788448011.2,zone-reception,1,charon,-36,37.0,1,-1.0,0,1,71.1,172088
1788448011.2,zone-warehouse,1,charon,-14,83.6,1,-1.0,0,1,73.3,172080
1788448011.2,zone-workshop,1,charon,-53,83.4,1,-1.0,0,1,79.6,172500
1788448011.2,zone-server,1,charon,-58,22.6,1,-1.0,0,1,72.4,172192
1788448014.3,gate-in,1,charon,-35,32.2,1,46.4,1,1,69.6,172128
1788448014.3,gate-out,1,charon,-45,66.9,1,16.7,1,1,67.5,172288
1788448014.3,zone-reception,1,charon,-35,37.0,1,-1.0,0,1,71.1,172088
1788448014.3,zone-warehouse,1,charon,-14,98.9,1,-1.0,0,1,74.3,172080
1788448014.3,zone-workshop,1,charon,-53,82.6,1,-1.0,0,1,79.6,172500
1788448014.3,zone-server,1,charon,-61,20.3,1,-1.0,0,1,72.4,172192
1788448016.2,gate-in,1,charon,-35,32.2,1,50.5,1,1,69.6,172128
1788448016.2,gate-out,1,charon,-45,67.1,1,16.7,1,1,67.5,172288
1788448016.2,zone-reception,1,charon,-34,37.0,1,-1.0,0,1,71.1,172088
1788448016.2,zone-warehouse,1,charon,-15,97.7,1,-1.0,0,1,74.3,172080
1788448016.2,zone-workshop,1,charon,-53,83.4,1,-1.0,0,1,79.6,172500
1788448016.2,zone-server,1,charon,-61,36.9,1,-1.0,0,1,72.4,172192
1788448017.9,gate-in,1,charon,-35,32.2,1,51.4,1,1,69.6,172128
1788448017.9,gate-out,1,charon,-45,25.4,1,16.7,1,1,66.5,172288
1788448017.9,zone-reception,1,charon,-34,37.0,1,-1.0,0,1,71.1,172088
1788448017.9,zone-warehouse,1,charon,-15,97.7,1,-1.0,0,1,73.3,171860
1788448017.9,zone-workshop,1,charon,-54,83.8,1,-1.0,0,1,79.6,172500
1788448017.9,zone-server,1,charon,-64,20.4,1,-1.0,0,1,72.4,172192
1788448020.0,gate-in,1,charon,-35,27.6,1,116.8,0,1,69.6,172128
1788448020.0,gate-out,1,charon,-46,87.0,1,16.7,1,1,66.5,172288
1788448020.0,zone-reception,1,charon,-36,71.5,1,-1.0,0,1,70.1,172088
1788448020.0,zone-warehouse,1,charon,-14,97.7,1,-1.0,0,1,74.3,172080
1788448020.0,zone-workshop,1,charon,-52,82.1,1,-1.0,0,1,79.6,172500
1788448020.0,zone-server,1,charon,-63,20.4,1,-1.0,0,1,72.4,172192
1788448021.6,gate-in,1,charon,-35,32.2,1,37.3,1,1,69.6,172128
1788448021.6,gate-out,1,charon,-45,76.1,1,16.7,1,1,66.5,172288
1788448021.6,zone-reception,1,charon,-34,43.2,1,-1.0,0,1,71.1,172088
1788448021.6,zone-warehouse,1,charon,-14,97.6,1,-1.0,0,1,74.3,172080
1788448021.6,zone-workshop,0,,,,,,,,,
1788448021.6,zone-server,1,charon,-60,35.7,1,-1.0,0,1,72.4,172192
1788448025.3,gate-in,1,charon,-36,32.2,1,51.4,1,1,69.6,172128
1788448025.3,gate-out,1,charon,-46,87.4,1,16.7,1,1,67.5,172288
1788448025.3,zone-reception,1,charon,-36,37.0,1,-1.0,0,1,71.1,172088
1788448025.3,zone-warehouse,1,charon,-13,98.5,1,-1.0,0,1,74.3,172080
1788448025.3,zone-workshop,1,charon,-53,82.5,1,-1.0,0,1,79.6,172500
1788448025.3,zone-server,1,charon,-62,34.4,1,-1.0,0,1,72.4,172192
1788448027.0,gate-in,1,charon,-36,32.2,1,53.4,1,1,69.6,172128
1788448027.0,gate-out,1,charon,-44,87.9,1,16.7,1,1,66.5,172288
1788448027.0,zone-reception,1,charon,-35,57.0,1,-1.0,0,1,71.1,172088
1788448027.0,zone-warehouse,1,charon,-14,98.1,1,-1.0,0,1,73.3,172080
1788448027.0,zone-workshop,1,charon,-53,82.9,1,-1.0,0,1,79.6,172500
1788448027.0,zone-server,1,charon,-67,20.4,1,-1.0,0,1,72.4,172192
1788448028.8,gate-in,1,charon,-36,32.2,1,5.8,1,1,69.6,172128
1788448028.8,gate-out,1,charon,-45,87.5,1,16.7,1,1,66.5,172288
1788448028.8,zone-reception,1,charon,-34,55.1,1,-1.0,0,1,71.1,172088
1788448028.8,zone-warehouse,1,charon,-15,98.1,1,-1.0,0,1,73.3,172080
1788448028.8,zone-workshop,1,charon,-52,82.5,1,-1.0,0,1,79.6,172500
1788448028.8,zone-server,1,charon,-65,36.4,1,-1.0,0,1,72.4,172192
1788448031.0,gate-in,1,charon,-36,32.2,1,17.7,0,1,69.6,172128
1788448031.0,gate-out,1,charon,-46,87.9,1,16.7,1,1,66.5,172288
1788448031.0,zone-reception,1,charon,-34,50.9,1,-1.0,0,1,71.1,172088
1788448031.0,zone-warehouse,1,charon,-14,99.4,1,-1.0,0,1,73.3,172080
1788448031.0,zone-workshop,1,charon,-52,82.2,1,-1.0,0,1,79.6,172500
1788448031.0,zone-server,1,charon,-64,21.7,1,-1.0,0,1,72.4,172192
1788448033.0,gate-in,1,charon,-35,32.2,1,51.4,1,1,69.6,172128
1788448033.0,gate-out,1,charon,-45,87.9,1,16.7,1,1,67.5,172288
1788448033.0,zone-reception,1,charon,-35,44.2,1,-1.0,0,1,71.1,172088
1788448033.0,zone-warehouse,1,charon,-14,97.6,1,-1.0,0,1,73.3,172080
1788448033.0,zone-workshop,1,charon,-53,82.9,1,-1.0,0,1,79.6,172500
1788448033.0,zone-server,1,charon,-65,34.4,1,-1.0,0,1,72.4,172192
1788448034.7,gate-in,1,charon,-35,32.2,1,142.3,0,1,69.6,172128
1788448034.7,gate-out,1,charon,-45,87.9,1,16.7,1,1,66.5,172288
1788448034.7,zone-reception,1,charon,-36,52.0,1,-1.0,0,1,71.1,172088
1788448034.7,zone-warehouse,1,charon,-14,97.6,1,-1.0,0,1,73.3,172080
1788448034.7,zone-workshop,1,charon,-53,83.8,1,-1.0,0,1,79.6,172500
1788448034.7,zone-server,1,charon,-60,36.4,1,-1.0,0,1,72.4,172192
1788448036.6,gate-in,1,charon,-36,32.2,1,51.4,1,1,69.6,172128
1788448036.6,gate-out,1,charon,-46,87.9,1,16.7,1,1,67.5,172288
1788448036.6,zone-reception,1,charon,-36,43.2,1,-1.0,0,1,71.1,172088
1788448036.6,zone-warehouse,1,charon,-13,84.0,1,-1.0,0,1,74.3,172080
1788448036.6,zone-workshop,1,charon,-53,83.0,1,-1.0,0,1,79.6,172500
1788448036.6,zone-server,1,charon,-63,36.9,1,-1.0,0,1,72.4,172192
1788448040.0,gate-in,1,charon,-36,32.2,1,51.4,1,1,69.6,172128
1788448040.0,gate-out,1,charon,-46,87.9,1,16.7,1,1,67.5,172288
1788448040.0,zone-reception,1,charon,-35,43.2,1,-1.0,0,1,71.1,172088
1788448040.0,zone-warehouse,1,charon,-13,59.6,1,-1.0,0,1,73.3,172080
1788448040.0,zone-workshop,1,charon,-53,83.8,1,-1.0,0,1,79.6,172500
1788448040.0,zone-server,1,charon,-59,23.5,1,-1.0,0,1,72.4,172192
1788448041.7,gate-in,1,charon,-35,32.2,1,31.4,1,1,69.6,172128
1788448041.7,gate-out,1,charon,-45,87.4,1,16.7,1,1,67.5,172288
1788448041.7,zone-reception,1,charon,-36,38.6,1,-1.0,0,1,71.1,172088
1788448041.7,zone-warehouse,1,charon,-13,98.5,1,-1.0,0,1,73.3,172080
1788448041.7,zone-workshop,1,charon,-52,81.3,1,-1.0,0,1,79.6,172500
1788448041.7,zone-server,1,charon,-61,36.9,1,-1.0,0,1,72.4,172192
1788448043.8,gate-in,1,charon,-35,20.3,1,54.3,1,1,69.6,172128
1788448043.8,gate-out,1,charon,-46,32.1,1,16.7,1,1,67.5,172288
1788448043.8,zone-reception,1,charon,-35,60.0,1,-1.0,0,1,71.1,171868
1788448043.8,zone-warehouse,1,charon,-14,66.8,1,-1.0,0,1,74.3,172080
1788448043.8,zone-workshop,1,charon,-53,83.0,1,-1.0,0,1,79.6,172500
1788448043.8,zone-server,1,charon,-62,34.4,1,-1.0,0,1,72.4,172192
1788448047.6,gate-in,1,charon,-35,32.2,1,52.6,1,1,69.6,172128
1788448047.6,gate-out,1,charon,-46,87.4,1,16.7,1,1,66.5,172076
1788448047.6,zone-reception,1,charon,-34,40.5,1,-1.0,0,1,71.1,172088
1788448047.6,zone-warehouse,1,charon,-16,98.4,1,-1.0,0,1,73.3,172080
1788448047.6,zone-workshop,1,charon,-53,83.0,1,-1.0,0,1,79.6,172500
1788448047.6,zone-server,1,charon,-58,34.4,1,-1.0,0,1,72.4,172192
1788448049.7,gate-in,1,charon,-36,32.2,1,17.4,1,1,69.6,172128
1788448049.7,gate-out,1,charon,-46,87.4,1,16.7,1,1,66.5,172288
1788448049.7,zone-reception,1,charon,-34,79.1,1,-1.0,0,1,71.1,172088
1788448049.7,zone-warehouse,1,charon,-14,97.6,1,-1.0,0,1,73.3,172080
1788448049.7,zone-workshop,1,charon,-55,81.7,1,-1.0,0,1,79.6,172500
1788448049.7,zone-server,1,charon,-64,35.7,1,-1.0,0,1,72.4,172192
1788448052.0,gate-in,1,charon,-36,32.2,1,50.5,1,1,69.6,172128
1788448052.0,gate-out,1,charon,-47,54.6,1,16.7,1,1,66.5,172288
1788448052.0,zone-reception,1,charon,-34,50.4,1,-1.0,0,1,71.1,172088
1788448052.0,zone-warehouse,1,charon,-14,98.9,1,-1.0,0,1,73.3,172080
1788448052.0,zone-workshop,1,charon,-51,83.8,1,-1.0,0,1,79.6,172280
1788448052.0,zone-server,1,charon,-62,29.9,1,-1.0,0,1,72.4,172192
1788448054.2,gate-in,1,charon,-36,32.2,1,52.6,1,1,69.6,172128
1788448054.2,gate-out,1,charon,-46,19.1,1,16.7,1,1,66.5,172288
1788448054.2,zone-reception,1,charon,-35,79.6,1,-1.0,0,1,71.1,172088
1788448054.2,zone-warehouse,1,charon,-15,99.0,1,-1.0,0,1,73.3,172080
1788448054.2,zone-workshop,1,charon,-54,83.8,1,-1.0,0,1,79.6,172500
1788448054.2,zone-server,1,charon,-67,31.2,1,-1.0,0,1,72.4,172192
1788448055.9,gate-in,1,charon,-35,32.2,1,52.6,1,1,69.6,172128
1788448055.9,gate-out,1,charon,-45,50.8,1,16.7,1,1,66.5,172288
1788448055.9,zone-reception,1,charon,-34,37.0,1,-1.0,0,1,71.1,172088
1788448055.9,zone-warehouse,1,charon,-15,98.1,1,-1.0,0,1,73.3,171860
1788448055.9,zone-workshop,1,charon,-55,82.6,1,-1.0,0,1,79.6,172280
1788448055.9,zone-server,1,charon,-66,36.9,1,-1.0,0,1,72.4,172192
1788448058.3,gate-in,1,charon,-36,32.2,1,52.2,1,1,69.6,172128
1788448058.3,gate-out,1,charon,-45,87.5,1,16.7,1,1,67.5,172288
1788448058.3,zone-reception,1,charon,-35,79.1,1,-1.0,0,1,71.1,172088
1788448058.3,zone-warehouse,1,charon,-14,97.6,1,-1.0,0,1,74.3,172080
1788448058.3,zone-workshop,1,charon,-53,82.5,1,-1.0,0,1,79.6,172500
1788448058.3,zone-server,1,charon,-66,33.1,1,-1.0,0,1,72.4,172192
1788448060.4,gate-in,1,charon,-37,32.2,1,59.2,1,1,69.6,172128
1788448060.4,gate-out,1,charon,-45,50.1,1,16.7,1,1,67.5,172288
1788448060.4,zone-reception,1,charon,-35,79.5,1,-1.0,0,1,71.1,172088
1788448060.4,zone-warehouse,1,charon,-13,57.0,1,-1.0,0,1,73.3,172080
1788448060.4,zone-workshop,1,charon,-53,83.4,1,-1.0,0,1,79.6,172500
1788448060.4,zone-server,1,charon,-66,21.7,1,-1.0,0,1,72.4,172192
1788448062.3,gate-in,1,charon,-35,32.2,1,51.4,1,1,69.6,172128
1788448062.3,gate-out,1,charon,-45,35.6,1,16.7,1,1,67.5,172288
1788448062.3,zone-reception,1,charon,-35,76.4,1,-1.0,0,1,71.1,172088
1788448062.3,zone-warehouse,1,charon,-13,53.8,1,-1.0,0,1,73.3,172080
1788448062.3,zone-workshop,1,charon,-53,83.4,1,-1.0,0,1,79.6,172500
1788448062.3,zone-server,1,charon,-66,35.7,1,-1.0,0,1,72.4,172192
1788448064.4,gate-in,1,charon,-35,32.2,1,56.8,1,1,69.6,172128
1788448064.4,gate-out,1,charon,-46,73.9,1,16.7,1,1,66.5,172288
1788448064.4,zone-reception,1,charon,-35,52.0,1,-1.0,0,1,71.1,172088
1788448064.4,zone-warehouse,1,charon,-13,98.1,1,-1.0,0,1,73.3,172080
1788448064.4,zone-workshop,1,charon,-53,84.2,1,-1.0,0,1,79.6,172500
1788448064.4,zone-server,1,charon,-62,16.5,1,-1.0,0,1,72.4,172192
1788448066.6,gate-in,1,charon,-35,32.2,1,21.9,1,1,69.6,172128
1788448066.6,gate-out,1,charon,-45,59.9,1,16.7,1,1,67.5,172288
1788448066.6,zone-reception,1,charon,-34,79.5,1,-1.0,0,1,71.1,172088
