t,node,online,ssid,rssi,near_cm,near,pass_cm,pass_blocked,cam_on,die_c,heap
1788447992.8,zone-reception,1,charon,-34,37.0,1,-1.0,0,1,71.1,172088
1788447992.8,zone-warehouse,1,charon,-15,61.7,1,-1.0,0,1,74.3,172080
1788447992.8,zone-workshop,0,,,,,,,,,
1788447992.8,zone-server,1,charon,-57,20.4,1,-1.0,0,1,73.4,172192
1788447997.3,gate-in,1,charon,-37,32.2,1,54.3,1,1,69.6,172128
1788447997.3,gate-out,1,charon,-46,2.0,1,16.7,1,1,66.5,172288
1788447997.3,zone-reception,1,charon,-35,60.4,1,-1.0,0,1,70.1,172088
1788447997.3,zone-warehouse,1,charon,-13,85.6,1,-1.0,0,1,74.3,172080
1788447997.3,zone-workshop,1,charon,-53,83.0,1,-1.0,0,1,79.6,172500
1788447997.3,zone-server,1,charon,-54,34.4,1,-1.0,0,1,72.4,172192
1788447999.7,gate-in,1,charon,-35,32.2,1,18.1,1,1,69.6,172128
1788447999.7,gate-out,1,charon,-46,65.4,1,16.7,1,1,66.5,172288
1788447999.7,zone-reception,1,charon,-34,78.7,1,-1.0,0,1,71.1,172088
1788447999.7,zone-warehouse,1,charon,-16,85.1,1,-1.0,0,1,73.3,172080
1788447999.7,zone-workshop,1,charon,-59,83.4,1,-1.0,0,1,79.6,172500
1788447999.7,zone-server,1,charon,-56,34.4,1,-1.0,0,1,72.4,172192
1788448001.4,gate-in,1,charon,-35,32.2,1,54.3,1,1,69.6,172128
1788448001.4,gate-out,1,charon,-46,65.6,1,16.7,1,1,67.5,172288
1788448001.4,zone-reception,1,charon,-34,37.0,1,-1.0,0,1,71.1,172088
1788448001.4,zone-warehouse,1,charon,-15,83.2,1,-1.0,0,1,74.3,172080
1788448001.4,zone-workshop,1,charon,-58,81.8,1,-1.0,0,1,79.6,172500
1788448001.4,zone-server,1,charon,-56,33.6,1,-1.0,0,1,72.4,172192
1788448003.0,gate-in,1,charon,-35,32.2,1,62.1,1,1,69.6,172128
1788448003.0,gate-out,1,charon,-46,66.5,1,16.7,1,1,67.5,172288
1788448003.0,zone-reception,1,charon,-34,37.4,1,-1.0,0,1,71.1,172088
1788448003.0,zone-warehouse,1,charon,-14,82.6,1,-1.0,0,1,73.3,172080
1788448003.0,zone-workshop,1,charon,-54,83.3,1,-1.0,0,1,79.6,172500
1788448003.0,zone-server,1,charon,-60,34.4,1,-1.0,0,1,72.4,172192
1788448005.2,gate-in,1,charon,-36,32.2,1,6.8,1,1,69.6,172128
1788448005.2,gate-out,1,charon,-47,58.0,1,16.7,1,1,67.5,172288
1788448005.2,zone-reception,1,charon,-34,73.0,1,-1.0,0,1,71.1,172088
1788448005.2,zone-warehouse,1,charon,-15,98.1,1,-1.0,0,1,74.3,172080
1788448005.2,zone-workshop,1,charon,-54,82.6,1,-1.0,0,1,79.6,172500
1788448005.2,zone-server,1,charon,-60,36.4,1,-1.0,0,1,72.4,172192
1788448007.5,gate-in,1,charon,-36,32.2,1,114.6,1,1,69.6,172128
1788448007.5,gate-out,1,charon,-47,65.8,1,16.7,1,1,66.5,172288
1788448007.5,zone-reception,1,charon,-35,70.8,1,-1.0,0,1,71.1,172088
1788448007.5,zone-warehouse,1,charon,-14,83.8,1,-1.0,0,1,73.3,172080
1788448007.5,zone-workshop,1,charon,-53,82.5,1,-1.0,0,1,79.6,172500
1788448007.5,zone-server,1,charon,-56,21.7,1,-1.0,0,1,72.4,172192
1788448009.5,gate-in,1,charon,-35,33.5,1,62.1,1,1,69.6,172128
1788448009.5,gate-out,1,charon,-46,66.6,1,16.7,1,1,67.5,172288
1788448009.5,zone-reception,1,charon,-36,37.0,1,-1.0,0,1,71.1,172088
1788448009.5,zone-warehouse,1,charon,-14,83.6,1,-1.0,0,1,73.3,172080
1788448009.5,zone-workshop,1,charon,-53,83.0,1,-1.0,0,1,79.6,172500
1788448009.5,zone-server,1,charon,-67,36.4,1,-1.0,0,1,72.4,172192
1788448011.2,gate-in,1,charon,-35,24.0,1,53.4,1,1,69.6,172128
1788448011.2,gate-out,1,charon,-46,67.2,1,16.7,1,1,67.5,172288
1788448011.2,zone-reception,1,charon,-36,37.0,1,-1.0,0,1,71.1,172088
1788448011.2,zone-warehouse,1,charon,-14,83.6,1,-1.0,0,1,73.3,172080
1788448011.2,zone-workshop,1,charon,-53,83.4,1,-1.0,0,1,79.6,172500
1788448011.2,zone-server,1,charon,-58,22.6,1,-1.0,0,1,72.4,172192
1788448014.3,gate-in,1,charon,-35,32.2,1,46.4,1,1,69.6,172128
1788448014.3,gate-out,1,charon,-45,66.9,1,16.7,1,1,67.5,172288
1788448014.3,zone-reception,1,charon,-35,37.0,1,-1.0,0,1,71.1,172088
1788448014.3,zone-warehouse,1,charon,-14,98.9,1,-1.0,0,1,74.3,172080
1788448014.3,zone-workshop,1,charon,-53,82.6,1,-1.0,0,1,79.6,172500
1788448014.3,zone-server,1,charon,-61,20.3,1,-1.0,0,1,72.4,172192
1788448016.2,gate-in,1,charon,-35,32.2,1,50.5,1,1,69.6,172128
1788448016.2,gate-out,1,charon,-45,67.1,1,16.7,1,1,67.5,172288
1788448016.2,zone-reception,1,charon,-34,37.0,1,-1.0,0,1,71.1,172088
1788448016.2,zone-warehouse,1,charon,-15,97.7,1,-1.0,0,1,74.3,172080
1788448016.2,zone-workshop,1,charon,-53,83.4,1,-1.0,0,1,79.6,172500
1788448016.2,zone-server,1,charon,-61,36.9,1,-1.0,0,1,72.4,172192
1788448017.9,gate-in,1,charon,-35,32.2,1,51.4,1,1,69.6,172128
1788448017.9,gate-out,1,charon,-45,25.4,1,16.7,1,1,66.5,172288
1788448017.9,zone-reception,1,charon,-34,37.0,1,-1.0,0,1,71.1,172088
1788448017.9,zone-warehouse,1,charon,-15,97.7,1,-1.0,0,1,73.3,171860
1788448017.9,zone-workshop,1,charon,-54,83.8,1,-1.0,0,1,79.6,172500
1788448017.9,zone-server,1,charon,-64,20.4,1,-1.0,0,1,72.4,172192
1788448020.0,gate-in,1,charon,-35,27.6,1,116.8,0,1,69.6,172128
1788448020.0,gate-out,1,charon,-46,87.0,1,16.7,1,1,66.5,172288
1788448020.0,zone-reception,1,charon,-36,71.5,1,-1.0,0,1,70.1,172088
1788448020.0,zone-warehouse,1,charon,-14,97.7,1,-1.0,0,1,74.3,172080
1788448020.0,zone-workshop,1,charon,-52,82.1,1,-1.0,0,1,79.6,172500
1788448020.0,zone-server,1,charon,-63,20.4,1,-1.0,0,1,72.4,172192
1788448021.6,gate-in,1,charon,-35,32.2,1,37.3,1,1,69.6,172128
1788448021.6,gate-out,1,charon,-45,76.1,1,16.7,1,1,66.5,172288
1788448021.6,zone-reception,1,charon,-34,43.2,1,-1.0,0,1,71.1,172088
1788448021.6,zone-warehouse,1,charon,-14,97.6,1,-1.0,0,1,74.3,172080
1788448021.6,zone-workshop,0,,,,,,,,,
1788448021.6,zone-server,1,charon,-60,35.7,1,-1.0,0,1,72.4,172192
1788448025.3,gate-in,1,charon,-36,32.2,1,51.4,1,1,69.6,172128
1788448025.3,gate-out,1,charon,-46,87.4,1,16.7,1,1,67.5,172288
1788448025.3,zone-reception,1,charon,-36,37.0,1,-1.0,0,1,71.1,172088
1788448025.3,zone-warehouse,1,charon,-13,98.5,1,-1.0,0,1,74.3,172080
1788448025.3,zone-workshop,1,charon,-53,82.5,1,-1.0,0,1,79.6,172500
1788448025.3,zone-server,1,charon,-62,34.4,1,-1.0,0,1,72.4,172192
1788448027.0,gate-in,1,charon,-36,32.2,1,53.4,1,1,69.6,172128
1788448027.0,gate-out,1,charon,-44,87.9,1,16.7,1,1,66.5,172288
1788448027.0,zone-reception,1,charon,-35,57.0,1,-1.0,0,1,71.1,172088
1788448027.0,zone-warehouse,1,charon,-14,98.1,1,-1.0,0,1,73.3,172080
1788448027.0,zone-workshop,1,charon,-53,82.9,1,-1.0,0,1,79.6,172500
1788448027.0,zone-server,1,charon,-67,20.4,1,-1.0,0,1,72.4,172192
1788448028.8,gate-in,1,charon,-36,32.2,1,5.8,1,1,69.6,172128
1788448028.8,gate-out,1,charon,-45,87.5,1,16.7,1,1,66.5,172288
1788448028.8,zone-reception,1,charon,-34,55.1,1,-1.0,0,1,71.1,172088
1788448028.8,zone-warehouse,1,charon,-15,98.1,1,-1.0,0,1,73.3,172080
1788448028.8,zone-workshop,1,charon,-52,82.5,1,-1.0,0,1,79.6,172500
1788448028.8,zone-server,1,charon,-65,36.4,1,-1.0,0,1,72.4,172192
1788448031.0,gate-in,1,charon,-36,32.2,1,17.7,0,1,69.6,172128
1788448031.0,gate-out,1,charon,-46,87.9,1,16.7,1,1,66.5,172288
1788448031.0,zone-reception,1,charon,-34,50.9,1,-1.0,0,1,71.1,172088
1788448031.0,zone-warehouse,1,charon,-14,99.4,1,-1.0,0,1,73.3,172080
1788448031.0,zone-workshop,1,charon,-52,82.2,1,-1.0,0,1,79.6,172500
1788448031.0,zone-server,1,charon,-64,21.7,1,-1.0,0,1,72.4,172192
1788448033.0,gate-in,1,charon,-35,32.2,1,51.4,1,1,69.6,172128
1788448033.0,gate-out,1,charon,-45,87.9,1,16.7,1,1,67.5,172288
1788448033.0,zone-reception,1,charon,-35,44.2,1,-1.0,0,1,71.1,172088
1788448033.0,zone-warehouse,1,charon,-14,97.6,1,-1.0,0,1,73.3,172080
1788448033.0,zone-workshop,1,charon,-53,82.9,1,-1.0,0,1,79.6,172500
1788448033.0,zone-server,1,charon,-65,34.4,1,-1.0,0,1,72.4,172192
1788448034.7,gate-in,1,charon,-35,32.2,1,142.3,0,1,69.6,172128
1788448034.7,gate-out,1,charon,-45,87.9,1,16.7,1,1,66.5,172288
1788448034.7,zone-reception,1,charon,-36,52.0,1,-1.0,0,1,71.1,172088
1788448034.7,zone-warehouse,1,charon,-14,97.6,1,-1.0,0,1,73.3,172080
1788448034.7,zone-workshop,1,charon,-53,83.8,1,-1.0,0,1,79.6,172500
1788448034.7,zone-server,1,charon,-60,36.4,1,-1.0,0,1,72.4,172192
1788448036.6,gate-in,1,charon,-36,32.2,1,51.4,1,1,69.6,172128
1788448036.6,gate-out,1,charon,-46,87.9,1,16.7,1,1,67.5,172288
1788448036.6,zone-reception,1,charon,-36,43.2,1,-1.0,0,1,71.1,172088
1788448036.6,zone-warehouse,1,charon,-13,84.0,1,-1.0,0,1,74.3,172080
1788448036.6,zone-workshop,1,charon,-53,83.0,1,-1.0,0,1,79.6,172500
1788448036.6,zone-server,1,charon,-63,36.9,1,-1.0,0,1,72.4,172192
1788448040.0,gate-in,1,charon,-36,32.2,1,51.4,1,1,69.6,172128
1788448040.0,gate-out,1,charon,-46,87.9,1,16.7,1,1,67.5,172288
1788448040.0,zone-reception,1,charon,-35,43.2,1,-1.0,0,1,71.1,172088
1788448040.0,zone-warehouse,1,charon,-13,59.6,1,-1.0,0,1,73.3,172080
1788448040.0,zone-workshop,1,charon,-53,83.8,1,-1.0,0,1,79.6,172500
1788448040.0,zone-server,1,charon,-59,23.5,1,-1.0,0,1,72.4,172192
1788448041.7,gate-in,1,charon,-35,32.2,1,31.4,1,1,69.6,172128
1788448041.7,gate-out,1,charon,-45,87.4,1,16.7,1,1,67.5,172288
1788448041.7,zone-reception,1,charon,-36,38.6,1,-1.0,0,1,71.1,172088
1788448041.7,zone-warehouse,1,charon,-13,98.5,1,-1.0,0,1,73.3,172080
1788448041.7,zone-workshop,1,charon,-52,81.3,1,-1.0,0,1,79.6,172500
1788448041.7,zone-server,1,charon,-61,36.9,1,-1.0,0,1,72.4,172192
1788448043.8,gate-in,1,charon,-35,20.3,1,54.3,1,1,69.6,172128
1788448043.8,gate-out,1,charon,-46,32.1,1,16.7,1,1,67.5,172288
1788448043.8,zone-reception,1,charon,-35,60.0,1,-1.0,0,1,71.1,171868
1788448043.8,zone-warehouse,1,charon,-14,66.8,1,-1.0,0,1,74.3,172080
1788448043.8,zone-workshop,1,charon,-53,83.0,1,-1.0,0,1,79.6,172500
1788448043.8,zone-server,1,charon,-62,34.4,1,-1.0,0,1,72.4,172192
1788448047.6,gate-in,1,charon,-35,32.2,1,52.6,1,1,69.6,172128
1788448047.6,gate-out,1,charon,-46,87.4,1,16.7,1,1,66.5,172076
1788448047.6,zone-reception,1,charon,-34,40.5,1,-1.0,0,1,71.1,172088
1788448047.6,zone-warehouse,1,charon,-16,98.4,1,-1.0,0,1,73.3,172080
1788448047.6,zone-workshop,1,charon,-53,83.0,1,-1.0,0,1,79.6,172500
1788448047.6,zone-server,1,charon,-58,34.4,1,-1.0,0,1,72.4,172192
1788448049.7,gate-in,1,charon,-36,32.2,1,17.4,1,1,69.6,172128
1788448049.7,gate-out,1,charon,-46,87.4,1,16.7,1,1,66.5,172288
1788448049.7,zone-reception,1,charon,-34,79.1,1,-1.0,0,1,71.1,172088
1788448049.7,zone-warehouse,1,charon,-14,97.6,1,-1.0,0,1,73.3,172080
1788448049.7,zone-workshop,1,charon,-55,81.7,1,-1.0,0,1,79.6,172500
1788448049.7,zone-server,1,charon,-64,35.7,1,-1.0,0,1,72.4,172192
1788448052.0,gate-in,1,charon,-36,32.2,1,50.5,1,1,69.6,172128
1788448052.0,gate-out,1,charon,-47,54.6,1,16.7,1,1,66.5,172288
1788448052.0,zone-reception,1,charon,-34,50.4,1,-1.0,0,1,71.1,172088
1788448052.0,zone-warehouse,1,charon,-14,98.9,1,-1.0,0,1,73.3,172080
1788448052.0,zone-workshop,1,charon,-51,83.8,1,-1.0,0,1,79.6,172280
1788448052.0,zone-server,1,charon,-62,29.9,1,-1.0,0,1,72.4,172192
1788448054.2,gate-in,1,charon,-36,32.2,1,52.6,1,1,69.6,172128
1788448054.2,gate-out,1,charon,-46,19.1,1,16.7,1,1,66.5,172288
1788448054.2,zone-reception,1,charon,-35,79.6,1,-1.0,0,1,71.1,172088
1788448054.2,zone-warehouse,1,charon,-15,99.0,1,-1.0,0,1,73.3,172080
1788448054.2,zone-workshop,1,charon,-54,83.8,1,-1.0,0,1,79.6,172500
1788448054.2,zone-server,1,charon,-67,31.2,1,-1.0,0,1,72.4,172192
1788448055.9,gate-in,1,charon,-35,32.2,1,52.6,1,1,69.6,172128
1788448055.9,gate-out,1,charon,-45,50.8,1,16.7,1,1,66.5,172288
1788448055.9,zone-reception,1,charon,-34,37.0,1,-1.0,0,1,71.1,172088
1788448055.9,zone-warehouse,1,charon,-15,98.1,1,-1.0,0,1,73.3,171860
1788448055.9,zone-workshop,1,charon,-55,82.6,1,-1.0,0,1,79.6,172280
1788448055.9,zone-server,1,charon,-66,36.9,1,-1.0,0,1,72.4,172192
1788448058.3,gate-in,1,charon,-36,32.2,1,52.2,1,1,69.6,172128
1788448058.3,gate-out,1,charon,-45,87.5,1,16.7,1,1,67.5,172288
1788448058.3,zone-reception,1,charon,-35,79.1,1,-1.0,0,1,71.1,172088
1788448058.3,zone-warehouse,1,charon,-14,97.6,1,-1.0,0,1,74.3,172080
1788448058.3,zone-workshop,1,charon,-53,82.5,1,-1.0,0,1,79.6,172500
1788448058.3,zone-server,1,charon,-66,33.1,1,-1.0,0,1,72.4,172192
1788448060.4,gate-in,1,charon,-37,32.2,1,59.2,1,1,69.6,172128
1788448060.4,gate-out,1,charon,-45,50.1,1,16.7,1,1,67.5,172288
1788448060.4,zone-reception,1,charon,-35,79.5,1,-1.0,0,1,71.1,172088
1788448060.4,zone-warehouse,1,charon,-13,57.0,1,-1.0,0,1,73.3,172080
1788448060.4,zone-workshop,1,charon,-53,83.4,1,-1.0,0,1,79.6,172500
1788448060.4,zone-server,1,charon,-66,21.7,1,-1.0,0,1,72.4,172192
1788448062.3,gate-in,1,charon,-35,32.2,1,51.4,1,1,69.6,172128
1788448062.3,gate-out,1,charon,-45,35.6,1,16.7,1,1,67.5,172288
1788448062.3,zone-reception,1,charon,-35,76.4,1,-1.0,0,1,71.1,172088
1788448062.3,zone-warehouse,1,charon,-13,53.8,1,-1.0,0,1,73.3,172080
1788448062.3,zone-workshop,1,charon,-53,83.4,1,-1.0,0,1,79.6,172500
1788448062.3,zone-server,1,charon,-66,35.7,1,-1.0,0,1,72.4,172192
1788448064.4,gate-in,1,charon,-35,32.2,1,56.8,1,1,69.6,172128
1788448064.4,gate-out,1,charon,-46,73.9,1,16.7,1,1,66.5,172288
1788448064.4,zone-reception,1,charon,-35,52.0,1,-1.0,0,1,71.1,172088
1788448064.4,zone-warehouse,1,charon,-13,98.1,1,-1.0,0,1,73.3,172080
1788448064.4,zone-workshop,1,charon,-53,84.2,1,-1.0,0,1,79.6,172500
1788448064.4,zone-server,1,charon,-62,16.5,1,-1.0,0,1,72.4,172192
1788448066.6,gate-in,1,charon,-35,32.2,1,21.9,1,1,69.6,172128
1788448066.6,gate-out,1,charon,-45,59.9,1,16.7,1,1,67.5,172288
1788448066.6,zone-reception,1,charon,-34,79.5,1,-1.0,0,1,71.1,172088
1788448066.6,zone-warehouse,1,charon,-14,97.6,1,-1.0,0,1,73.3,172080
1788448066.6,zone-workshop,1,charon,-53,57.5,1,-1.0,0,1,79.6,172500
1788448066.6,zone-server,1,charon,-61,34.4,1,-1.0,0,1,72.4,172192
1788448068.5,gate-in,1,charon,-35,32.2,1,50.5,1,1,69.6,172128
1788448068.5,gate-out,1,charon,-45,87.9,1,16.7,1,1,66.5,172288
1788448068.5,zone-reception,1,charon,-34,37.0,1,-1.0,0,1,71.1,172088
1788448068.5,zone-warehouse,1,charon,-14,94.7,1,-1.0,0,1,73.3,172080
1788448068.5,zone-workshop,1,charon,-53,83.8,1,-1.0,0,1,79.6,172500
1788448068.5,zone-server,1,charon,-64,16.8,1,-1.0,0,1,72.4,172192
1788448070.3,gate-in,1,charon,-36,32.2,1,51.4,1,1,69.6,172128
1788448070.3,gate-out,1,charon,-46,87.1,1,16.7,1,1,66.5,172288
1788448070.3,zone-reception,1,charon,-35,37.0,1,-1.0,0,1,71.1,172088
1788448070.3,zone-warehouse,1,charon,-14,99.3,1,-1.0,0,1,73.3,171860
1788448070.3,zone-workshop,1,charon,-53,82.2,1,-1.0,0,1,79.6,172500
1788448070.3,zone-server,1,charon,-61,16.5,1,-1.0,0,1,72.4,172192
1788448072.5,gate-in,1,charon,-35,33.5,1,51.4,1,1,69.6,172128
1788448072.5,gate-out,1,charon,-45,87.9,1,16.7,1,1,67.5,172288
1788448072.5,zone-reception,1,charon,-35,53.5,1,-1.0,0,1,71.1,172088
1788448072.5,zone-warehouse,1,charon,-15,97.3,1,-1.0,0,1,73.3,172080
1788448072.5,zone-workshop,1,charon,-52,63.9,1,-1.0,0,1,79.6,172500
1788448072.5,zone-server,1,charon,-62,4.2,1,-1.0,0,1,72.4,172192
1788448074.2,gate-in,1,charon,-35,32.2,1,51.7,1,1,69.6,172128
1788448074.2,gate-out,1,charon,-45,68.5,1,16.7,1,1,66.5,172288
1788448074.2,zone-reception,1,charon,-36,79.6,1,-1.0,0,1,71.1,172088
1788448074.2,zone-warehouse,1,charon,-14,98.1,1,-1.0,0,1,74.3,172080
1788448074.2,zone-workshop,1,charon,-53,83.4,1,-1.0,0,1,79.6,172500
1788448074.2,zone-server,1,charon,-62,34.4,1,-1.0,0,1,72.4,172192
1788448076.9,gate-in,1,charon,-35,25.2,1,51.7,1,1,69.6,172128
1788448076.9,gate-out,1,charon,-45,30.8,1,16.7,1,1,66.5,172288
1788448076.9,zone-reception,1,charon,-35,37.0,1,-1.0,0,1,71.1,172088
1788448076.9,zone-warehouse,1,charon,-14,98.1,1,-1.0,0,1,73.3,172080
1788448076.9,zone-workshop,1,charon,-53,57.2,1,-1.0,0,1,79.6,172500
1788448076.9,zone-server,1,charon,-62,35.7,1,-1.0,0,1,72.4,172192
1788448078.6,gate-in,1,charon,-35,22.3,1,65.9,1,1,69.6,172128
1788448078.6,gate-out,1,charon,-46,75.2,1,16.7,1,1,66.5,172288
1788448078.6,zone-reception,1,charon,-34,37.4,1,-1.0,0,1,71.1,172088
1788448078.6,zone-warehouse,1,charon,-14,98.1,1,-1.0,0,1,74.3,172080
1788448078.6,zone-workshop,1,charon,-55,81.7,1,-1.0,0,1,79.6,172500
1788448078.6,zone-server,1,charon,-62,4.2,1,-1.0,0,1,72.4,172192
1788448080.3,gate-in,1,charon,-35,32.2,1,30.2,0,1,69.6,172128
1788448080.3,gate-out,1,charon,-45,88.0,1,16.7,1,1,66.5,172288
1788448080.3,zone-reception,1,charon,-34,80.1,1,-1.0,0,1,71.1,172088
1788448080.3,zone-warehouse,1,charon,-14,98.1,1,-1.0,0,1,74.3,171860
1788448080.3,zone-workshop,1,charon,-54,83.4,1,-1.0,0,1,79.6,172500
1788448080.3,zone-server,1,charon,-62,16.8,1,-1.0,0,1,72.4,172192
1788448081.8,gate-in,1,charon,-35,32.2,1,56.9,1,1,69.6,172128
1788448081.8,gate-out,1,charon,-44,85.2,1,16.7,1,1,67.5,172288
1788448081.8,zone-reception,1,charon,-34,70.3,1,-1.0,0,1,70.1,172088
1788448081.8,zone-warehouse,1,charon,-13,98.4,1,-1.0,0,1,74.3,172080
1788448081.8,zone-workshop,1,charon,-54,83.4,1,-1.0,0,1,79.6,172500
1788448081.8,zone-server,1,charon,-67,34.4,1,-1.0,0,1,72.4,172192
1788448083.8,gate-in,1,charon,-38,32.2,1,57.0,1,1,69.6,172128
1788448083.8,gate-out,1,charon,-47,87.9,1,16.7,1,1,66.5,172288
1788448083.8,zone-reception,1,charon,-34,37.0,1,-1.0,0,1,71.1,172088
1788448083.8,zone-warehouse,1,charon,-15,97.6,1,-1.0,0,1,73.3,172080
1788448083.8,zone-workshop,1,charon,-53,83.4,1,-1.0,0,1,79.6,172500
1788448083.8,zone-server,1,charon,-65,4.2,1,-1.0,0,1,72.4,172192
1788448085.9,gate-in,1,charon,-36,32.2,1,57.0,1,1,69.6,172128
1788448085.9,gate-out,1,charon,-46,87.0,1,16.7,1,1,66.5,172288
1788448085.9,zone-reception,1,charon,-35,79.1,1,-1.0,0,1,71.1,172088
1788448085.9,zone-warehouse,1,charon,-14,97.6,1,-1.0,0,1,73.3,172080
1788448085.9,zone-workshop,1,charon,-53,83.0,1,-1.0,0,1,79.6,172500
1788448085.9,zone-server,1,charon,-63,4.2,1,-1.0,0,1,72.4,172192
1788448088.4,gate-in,1,charon,-36,33.0,1,50.5,1,1,69.6,172128
1788448088.4,gate-out,1,charon,-46,87.0,1,16.7,1,1,66.5,172288
1788448088.4,zone-reception,1,charon,-35,49.9,1,-1.0,0,1,71.1,171876
1788448088.4,zone-warehouse,1,charon,-15,98.9,1,-1.0,0,1,74.3,172080
1788448088.4,zone-workshop,1,charon,-53,84.6,1,-1.0,0,1,79.6,172500
1788448088.4,zone-server,1,charon,-62,34.4,1,-1.0,0,1,72.4,172192
1788448090.7,gate-in,1,charon,-36,32.2,1,53.1,0,1,69.6,172128
1788448090.7,gate-out,1,charon,-45,87.4,1,16.7,1,1,67.5,172288
1788448090.7,zone-reception,1,charon,-35,79.2,1,-1.0,0,1,71.1,171876
1788448090.7,zone-warehouse,1,charon,-14,92.5,1,-1.0,0,1,74.3,172080
1788448090.7,zone-workshop,1,charon,-53,82.1,1,-1.0,0,1,79.6,172500
1788448090.7,zone-server,1,charon,-65,34.4,1,-1.0,0,1,72.4,172192
1788448093.0,gate-in,1,charon,-35,32.2,1,50.5,1,1,69.6,172128
1788448093.0,gate-out,1,charon,-45,70.9,1,16.7,1,1,67.5,172288
1788448093.0,zone-reception,1,charon,-34,56.7,1,-1.0,0,1,71.1,172088
1788448093.0,zone-warehouse,1,charon,-14,98.9,1,-1.0,0,1,74.3,172080
1788448093.0,zone-workshop,1,charon,-53,83.3,1,-1.0,0,1,79.6,172500
1788448093.0,zone-server,1,charon,-66,34.4,1,-1.0,0,1,72.4,172192
1788448094.8,gate-in,1,charon,-37,29.6,1,52.2,1,1,69.6,172128
1788448094.8,gate-out,1,charon,-45,37.1,1,16.7,1,1,66.5,172288
1788448094.8,zone-reception,1,charon,-34,80.4,1,-1.0,0,1,71.1,172088
1788448094.8,zone-warehouse,1,charon,-14,98.0,1,-1.0,0,1,74.3,172080
1788448094.8,zone-workshop,1,charon,-54,82.5,1,-1.0,0,1,79.6,172500
1788448094.8,zone-server,1,charon,-63,34.4,1,-1.0,0,1,72.4,172192
1788448097.4,gate-in,1,charon,-35,32.2,1,50.5,1,1,69.6,172128
1788448097.4,gate-out,1,charon,-45,33.4,1,16.7,1,1,66.5,172288
1788448097.4,zone-reception,1,charon,-34,79.2,1,-1.0,0,1,71.1,172088
1788448097.4,zone-warehouse,1,charon,-14,98.0,1,-1.0,0,1,73.3,172080
1788448097.4,zone-workshop,1,charon,-53,59.3,1,-1.0,0,1,79.6,172500
1788448097.4,zone-server,1,charon,-65,33.1,1,-1.0,0,1,72.4,172192
1788448099.0,gate-in,1,charon,-36,32.2,1,52.2,1,1,69.6,172128
1788448099.0,gate-out,1,charon,-45,87.9,1,16.7,1,1,67.5,172288
1788448099.0,zone-reception,1,charon,-35,79.1,1,-1.0,0,1,71.1,172088
1788448099.0,zone-warehouse,1,charon,-14,98.5,1,-1.0,0,1,74.3,172080
1788448099.0,zone-workshop,1,charon,-53,75.4,1,-1.0,0,1,79.6,172500
1788448099.0,zone-server,1,charon,-67,19.1,1,-1.0,0,1,72.4,172192
1788448100.7,gate-in,1,charon,-35,32.2,1,52.2,1,1,69.6,172128
1788448100.7,gate-out,1,charon,-45,87.9,1,16.7,1,1,66.5,172288
1788448100.7,zone-reception,1,charon,-34,37.0,1,-1.0,0,1,71.1,172088
1788448100.7,zone-warehouse,1,charon,-14,99.8,1,-1.0,0,1,73.3,172080
1788448100.7,zone-workshop,1,charon,-53,83.4,1,-1.0,0,1,79.6,172500
1788448100.7,zone-server,1,charon,-64,35.7,1,-1.0,0,1,72.4,172192
1788448102.1,gate-in,1,charon,-35,32.2,1,51.4,1,1,69.6,172128
1788448102.1,gate-out,1,charon,-47,57.6,1,16.7,1,1,66.5,172288
1788448102.1,zone-reception,1,charon,-34,76.4,1,-1.0,0,1,71.1,172088
1788448102.1,zone-warehouse,1,charon,-13,98.5,1,-1.0,0,1,74.3,172080
1788448102.1,zone-workshop,1,charon,-52,82.6,1,-1.0,0,1,79.6,172500
1788448102.1,zone-server,1,charon,-66,34.4,1,-1.0,0,1,72.4,172192
1788448104.4,gate-in,1,charon,-35,32.2,1,52.2,1,1,69.6,172128
1788448104.4,gate-out,1,charon,-47,29.7,1,16.7,1,1,66.5,172288
1788448104.4,zone-reception,1,charon,-35,37.0,1,-1.0,0,1,71.1,172088
1788448104.4,zone-warehouse,1,charon,-13,98.5,1,-1.0,0,1,73.3,171860
1788448104.4,zone-workshop,1,charon,-54,81.7,1,-1.0,0,1,79.6,172500
1788448104.4,zone-server,1,charon,-66,20.4,1,-1.0,0,1,72.4,172192
1788448106.2,gate-in,1,charon,-35,32.2,1,114.3,0,1,69.6,172128
1788448106.2,gate-out,1,charon,-44,87.1,1,31.9,1,1,67.5,172288
1788448106.2,zone-reception,1,charon,-35,79.6,1,-1.0,0,1,71.1,172088
1788448106.2,zone-warehouse,1,charon,-14,98.5,1,-1.0,0,1,73.3,171860
1788448106.2,zone-workshop,1,charon,-53,81.7,1,-1.0,0,1,79.6,172500
1788448106.2,zone-server,1,charon,-65,36.4,1,-1.0,0,1,72.4,172192
1788448107.6,gate-in,1,charon,-35,32.2,1,22.6,1,1,69.6,172128
1788448107.6,gate-out,1,charon,-44,87.9,1,16.7,1,1,66.5,172288
1788448107.6,zone-reception,1,charon,-34,79.1,1,-1.0,0,1,71.1,172088
1788448107.6,zone-warehouse,1,charon,-13,98.2,1,-1.0,0,1,74.3,171868
1788448107.6,zone-workshop,1,charon,-53,76.7,1,-1.0,0,1,79.6,172500
